Gender,Annual Income ($),Profession,Work Experience,Family Size,Age Group,Spending Score Group,cluster
-0.8277975075769438,-1.6720283204455126,-0.719458767792328,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-1.1264412011004576,0.8526696489014997,-0.7888063759271617,-0.3848149117746515,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,-1.060970746779051,1.2457017530749566,1.2533603285482968,1.6478767592930637,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,-0.4280896883387873,1.6387338572484134,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-0.3407957492435785,0.8526696489014997,-0.27826469980829716,0.12335800599227732,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,-2.1084980159215565,-0.719458767792328,0.2322769763105675,-1.401160747308509,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-1.060970746779051,0.8526696489014997,-0.7888063759271617,0.6315309237592062,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-2.217615439790568,-1.1124908719657849,0.9980894904888645,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-0.9082063533624357,-1.1124908719657849,0.9980894904888645,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.8684396834097325,-1.1124908719657849,-0.022993861748864804,-1.401160747308509,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,-0.5590305969816005,0.8526696489014997,-1.0440772139865941,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-1.9339101377311392,-1.1124908719657849,2.5297145188454584,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-1.6938518052193148,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-0.8427358990410291,-0.326426663618871,0.9980894904888645,-1.401160747308509,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-2.3485563484333807,1.6387338572484134,-0.022993861748864804,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.279205594517073,-1.1124908719657849,-1.0440772139865941,0.12335800599227732,-1.354130234619415,1.1656278113021736,2
-0.8277975075769438,-0.8645593838148313,0.8526696489014997,2.0191728427265936,-1.401160747308509,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,-0.7117949903982159,0.8526696489014997,-1.0440772139865941,0.12335800599227732,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-1.8684396834097325,-0.326426663618871,-0.7888063759271617,-1.401160747308509,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-0.49356014266019393,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,1.1656278113021736,2
1.2080248984164161,-0.2971487796959741,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-0.7990889294934247,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-0.9300298381362379,0.06660544055458588,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-2.021204076826348,2.03176596142187,-0.7888063759271617,-1.401160747308509,-1.354130234619415,1.1656278113021736,2
1.2080248984164161,-0.3407957492435785,-1.1124908719657849,2.5297145188454584,-0.8929878295415803,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-0.8645593838148313,0.8526696489014997,1.2533603285482968,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-2.2394389245643698,-0.719458767792328,0.9980894904888645,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-1.1700881706480621,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-0.4717366578863917,1.6387338572484134,-0.7888063759271617,1.139703841526135,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.5808540817554027,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,-1.3228525640646775,-1.1124908719657849,1.2533603285482968,-0.8929878295415803,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-1.3228525640646775,1.6387338572484134,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-1.3664995336122818,1.6387338572484134,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,1.1656278113021736,2
1.2080248984164161,-1.0391472620052489,1.6387338572484134,0.7428186524294321,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-2.217615439790568,0.06660544055458588,-1.0440772139865941,-0.8929878295415803,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-2.3485563484333807,-0.719458767792328,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,1.1656278113021736,2
-0.8277975075769438,-0.6245010513030071,-1.1124908719657849,0.9980894904888645,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.6463245360768093,-1.1124908719657849,-1.0440772139865941,0.12335800599227732,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-0.2971487796959741,1.2457017530749566,-0.5335355378677294,-0.8929878295415803,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,-0.4280896883387873,0.8526696489014997,0.9980894904888645,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-2.217615439790568,0.06660544055458588,0.9980894904888645,-0.8929878295415803,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-1.4537934727074906,-1.1124908719657849,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-2.1957919550167655,0.8526696489014997,0.9980894904888645,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.4717366578863917,-1.1124908719657849,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,-1.3446760488384797,1.2457017530749566,-1.0440772139865941,-0.3848149117746515,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-0.9518533229100401,-0.719458767792328,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,1.1656278113021736,2
1.2080248984164161,-0.2535018101483697,-1.1124908719657849,-0.022993861748864804,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-0.2971487796959741,-0.326426663618871,-0.5335355378677294,-0.8929878295415803,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-1.279205594517073,0.8526696489014997,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,-1.0827942315528534,0.8526696489014997,0.48754781436999983,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,0.20479137010147647,-1.1124908719657849,0.9980894904888645,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-1.6720283204455126,0.06660544055458588,0.9980894904888645,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-1.8902631681835347,2.03176596142187,-0.7888063759271617,-0.3848149117746515,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-1.7374987747669193,0.8526696489014997,0.7428186524294321,0.6315309237592062,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-2.173968470242963,-1.1124908719657849,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-1.2137351401956664,-1.1124908719657849,0.2322769763105675,-0.8929878295415803,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-0.7554419599458203,0.06660544055458588,0.7428186524294321,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.1919116554218643,-0.719458767792328,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,1.1656278113021736,2
-0.8277975075769438,-1.4101465031598863,0.06660544055458588,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,-1.6283813508979084,-1.1124908719657849,-0.7888063759271617,0.12335800599227732,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-0.49356014266019393,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,1.1656278113021736,2
-0.8277975075769438,-1.7374987747669193,0.06660544055458588,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,1.1656278113021736,2
-0.8277975075769438,-1.8902631681835347,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-0.6681480208506115,-1.1124908719657849,1.5086311666077292,-1.401160747308509,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-2.370379833207183,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-1.354130234619415,1.1656278113021736,2
-0.8277975075769438,-0.9518533229100401,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-1.14826468587426,-0.719458767792328,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,1.1656278113021736,2
1.2080248984164161,-0.6681480208506115,-0.326426663618871,-0.27826469980829716,-0.3848149117746515,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-0.9955002924576445,-1.1124908719657849,-1.0440772139865941,0.12335800599227732,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-2.3267328636595788,0.4596375447280428,-0.7888063759271617,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.2753252949221719,-1.1124908719657849,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,-1.279205594517073,0.4596375447280428,-1.0440772139865941,0.6315309237592062,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-0.5372071122077983,0.8526696489014997,1.5086311666077292,-0.8929878295415803,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-0.6245010513030071,-0.719458767792328,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-1.475616957481293,1.2457017530749566,-0.27826469980829716,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,-0.7117949903982159,1.6387338572484134,-0.7888063759271617,-1.401160747308509,-1.354130234619415,1.1656278113021736,2
1.2080248984164161,-2.130321500695359,0.8526696489014997,0.48754781436999983,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-2.130321500695359,0.8526696489014997,1.2533603285482968,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-1.6720283204455126,0.06660544055458588,-0.022993861748864804,0.12335800599227732,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-1.8684396834097325,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-0.8645593838148313,-0.719458767792328,-0.7888063759271617,0.6315309237592062,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-2.370379833207183,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-0.2971487796959741,0.4596375447280428,-1.0440772139865941,-0.3848149117746515,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-1.3010290792908752,0.4596375447280428,0.9980894904888645,0.12335800599227732,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,-2.217615439790568,1.6387338572484134,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-0.6899715056244137,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,1.1656278113021736,2
-0.8277975075769438,-0.5153836274339961,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,1.1656278113021736,2
1.2080248984164161,-1.6283813508979084,0.4596375447280428,-1.0440772139865941,-0.3848149117746515,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-1.3228525640646775,0.4596375447280428,-0.7888063759271617,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-0.2971487796959741,-0.326426663618871,1.2533603285482968,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-2.2830858941119745,0.8526696489014997,-0.7888063759271617,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-2.152144985469161,0.06660544055458588,1.2533603285482968,-0.8929878295415803,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,-1.4101465031598863,2.03176596142187,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.4717366578863917,-0.326426663618871,-1.0440772139865941,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-2.3267328636595788,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,-1.5847343813503039,-0.326426663618871,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,-1.0173237772314467,0.06660544055458588,0.9980894904888645,0.6315309237592062,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,-0.9736768076838423,0.4596375447280428,1.2533603285482968,0.6315309237592062,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,-1.8466161986359302,1.6387338572484134,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-1.5192639270288972,0.8526696489014997,0.48754781436999983,0.12335800599227732,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,-1.4319699879336885,-1.1124908719657849,0.2322769763105675,-1.401160747308509,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.4717366578863917,-0.326426663618871,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,-0.4062662035649851,0.4596375447280428,0.2322769763105675,0.6315309237592062,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,-0.7554419599458203,-1.1124908719657849,0.2322769763105675,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,-0.5590305969816005,-1.1124908719657849,-0.27826469980829716,0.12335800599227732,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-1.9339101377311392,2.03176596142187,0.9980894904888645,0.12335800599227732,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,-2.0866745311477546,-1.1124908719657849,-0.022993861748864804,0.12335800599227732,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-1.7156752899931171,-0.326426663618871,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,-0.9736768076838423,-1.1124908719657849,-1.0440772139865941,0.6315309237592062,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.060970746779051,-0.719458767792328,0.2322769763105675,-0.3848149117746515,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-0.5590305969816005,1.6387338572484134,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.8645593838148313,-0.326426663618871,-1.0440772139865941,0.6315309237592062,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,-1.8466161986359302,2.03176596142187,0.9980894904888645,0.6315309237592062,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-1.279205594517073,-0.326426663618871,1.2533603285482968,-0.8929878295415803,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-1.5847343813503039,1.6387338572484134,-0.7888063759271617,-1.401160747308509,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.3010290792908752,0.8526696489014997,0.7428186524294321,0.12335800599227732,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,-0.4499131731125895,-1.1124908719657849,0.48754781436999983,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-1.7593222595407214,1.6387338572484134,-1.0440772139865941,2.664222594826921,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,-1.5192639270288972,-0.326426663618871,-1.0440772139865941,-1.401160747308509,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-2.04302756160015,-0.326426663618871,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-0.4062662035649851,-1.1124908719657849,-0.5335355378677294,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.6681480208506115,0.8526696489014997,-1.0440772139865941,0.12335800599227732,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-2.1957919550167655,2.03176596142187,0.9980894904888645,0.12335800599227732,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-2.0648510463739522,0.4596375447280428,-0.7888063759271617,-1.401160747308509,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-0.5153836274339961,-1.1124908719657849,-0.27826469980829716,0.12335800599227732,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.9736768076838423,1.6387338572484134,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,-0.5372071122077983,-1.1124908719657849,-0.27826469980829716,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-2.217615439790568,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-1.3228525640646775,0.8526696489014997,-0.7888063759271617,0.6315309237592062,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-1.6502048356717105,0.4596375447280428,-1.0440772139865941,0.6315309237592062,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,-1.14826468587426,0.8526696489014997,-0.7888063759271617,0.6315309237592062,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-1.3883230183860842,-0.719458767792328,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-1.2355586249694688,-1.1124908719657849,0.2322769763105675,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,-0.6899715056244137,1.2457017530749566,1.2533603285482968,-0.3848149117746515,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.6026775665292049,-1.1124908719657849,-1.0440772139865941,0.6315309237592062,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.1700881706480621,-1.1124908719657849,-1.0440772139865941,-0.3848149117746515,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,-2.4140268027547873,-1.1124908719657849,-0.5335355378677294,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.9082063533624357,-1.1124908719657849,-0.27826469980829716,0.6315309237592062,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,-2.3267328636595788,0.4596375447280428,-1.0440772139865941,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.6899715056244137,1.6387338572484134,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,-0.2535018101483697,-1.1124908719657849,0.2322769763105675,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-1.9775571072787435,1.6387338572484134,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-1.802969229088326,-1.1124908719657849,-0.27826469980829716,0.12335800599227732,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-1.7811457443145238,-0.326426663618871,1.7639020046671614,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,-1.4319699879336885,0.8526696489014997,-0.5335355378677294,1.139703841526135,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-0.5372071122077983,0.8526696489014997,-0.022993861748864804,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,-1.497440442255095,-0.326426663618871,0.9980894904888645,-1.401160747308509,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-1.1264412011004576,-1.1124908719657849,0.7428186524294321,-0.8929878295415803,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-1.0827942315528534,0.06660544055458588,0.7428186524294321,0.6315309237592062,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-2.173968470242963,-1.1124908719657849,0.7428186524294321,-1.401160747308509,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-0.9736768076838423,-1.1124908719657849,-0.022993861748864804,0.12335800599227732,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.5629108965765017,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,-1.354130234619415,1.1656278113021736,2
1.2080248984164161,-0.8427358990410291,-1.1124908719657849,0.48754781436999983,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-2.1084980159215565,1.6387338572484134,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,-1.4537934727074906,-0.719458767792328,0.2322769763105675,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-0.7554419599458203,-0.326426663618871,0.9980894904888645,-0.8929878295415803,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.3407957492435785,-1.1124908719657849,-0.022993861748864804,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.4062662035649851,-1.1124908719657849,0.2322769763105675,-0.3848149117746515,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,-0.2753252949221719,-1.1124908719657849,0.9980894904888645,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.31897226446977633,0.4596375447280428,1.2533603285482968,-0.8929878295415803,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,-1.4319699879336885,-1.1124908719657849,1.5086311666077292,0.12335800599227732,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-2.2394389245643698,-1.1124908719657849,0.7428186524294321,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-1.4101465031598863,0.4596375447280428,-0.7888063759271617,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.7117949903982159,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,-2.3267328636595788,-1.1124908719657849,-0.7888063759271617,0.6315309237592062,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.6463245360768093,0.4596375447280428,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,-1.6938518052193148,-1.1124908719657849,-0.022993861748864804,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.5410874118026996,0.8526696489014997,-1.0440772139865941,-0.3848149117746515,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,-0.5590305969816005,0.8526696489014997,1.2533603285482968,-0.3848149117746515,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,-1.1046177163266555,-0.326426663618871,0.48754781436999983,2.1560496770599924,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,-1.1046177163266555,0.8526696489014997,-0.022993861748864804,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-1.0391472620052489,0.06660544055458588,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,2
