Annual Income ($),Work Experience,Family Size,Gender,Profession,Age Group,Spending Score Group,cluster
-1.279205594517073,-1.0440772139865941,0.12335800599227732,1,5,1,2,2
-1.0827942315528534,0.48754781436999983,-0.3848149117746515,1,5,0,2,2
0.20479137010147647,0.9980894904888645,-1.401160747308509,1,0,1,2,1
-1.6720283204455126,0.9980894904888645,0.12335800599227732,0,3,0,2,0
-1.8902631681835347,-0.7888063759271617,-0.3848149117746515,0,8,2,2,2
-1.7374987747669193,0.7428186524294321,0.6315309237592062,1,5,0,2,2
-2.173968470242963,-1.0440772139865941,-0.3848149117746515,0,0,1,2,1
-1.2137351401956664,0.2322769763105675,-0.8929878295415803,0,0,2,2,1
-0.7554419599458203,0.7428186524294321,-0.3848149117746515,0,3,2,0,0
-1.1919116554218643,-1.0440772139865941,-0.8929878295415803,0,1,0,2,1
-1.4101465031598863,-1.0440772139865941,-0.3848149117746515,0,3,1,2,0
-1.6283813508979084,-0.7888063759271617,0.12335800599227732,1,0,2,2,1
-0.49356014266019393,-0.7888063759271617,-0.8929878295415803,1,0,0,2,1
-1.7374987747669193,-0.7888063759271617,-0.8929878295415803,0,3,0,2,0
-1.8902631681835347,-1.0440772139865941,-1.401160747308509,0,0,2,2,1
-0.6681480208506115,1.5086311666077292,-1.401160747308509,1,0,2,2,1
-2.370379833207183,-1.0440772139865941,-1.401160747308509,0,0,0,2,1
-0.9518533229100401,-1.0440772139865941,-0.8929878295415803,0,0,2,2,1
-1.14826468587426,-0.7888063759271617,-0.8929878295415803,1,1,0,2,1
-0.6681480208506115,-0.27826469980829716,-0.3848149117746515,1,2,2,2,0
-0.9955002924576445,-1.0440772139865941,0.12335800599227732,0,0,2,2,1
-2.3267328636595788,-0.7888063759271617,1.6478767592930637,0,4,0,2,0
-0.2753252949221719,-1.0440772139865941,-0.3848149117746515,1,0,1,2,1
-1.279205594517073,-1.0440772139865941,0.6315309237592062,1,4,2,2,0
-0.5372071122077983,1.5086311666077292,-0.8929878295415803,1,5,0,2,2
-0.6245010513030071,-0.7888063759271617,-0.8929878295415803,0,1,2,2,1
-1.475616957481293,-0.27826469980829716,-0.8929878295415803,0,6,1,2,2
-0.7117949903982159,-0.7888063759271617,-1.401160747308509,1,7,0,2,2
-2.130321500695359,0.48754781436999983,0.6315309237592062,1,5,1,2,2
-2.130321500695359,1.2533603285482968,-0.3848149117746515,1,5,1,2,2
-1.6720283204455126,-0.022993861748864804,0.12335800599227732,1,3,1,2,0
-1.8684396834097325,-1.0440772139865941,-1.401160747308509,0,0,2,2,1
-0.8645593838148313,-0.7888063759271617,0.6315309237592062,0,1,0,2,1
-2.370379833207183,-0.7888063759271617,-1.401160747308509,1,0,2,2,1
-0.2971487796959741,-1.0440772139865941,-0.3848149117746515,0,4,2,2,0
-1.3010290792908752,0.9980894904888645,0.12335800599227732,0,4,2,2,0
-2.217615439790568,-0.7888063759271617,-1.401160747308509,0,7,1,2,2
-0.6899715056244137,-1.0440772139865941,-0.8929878295415803,0,0,0,2,1
-0.5153836274339961,-0.7888063759271617,-0.8929878295415803,0,0,0,2,1
-1.6283813508979084,-1.0440772139865941,-0.3848149117746515,1,4,2,2,0
-1.3228525640646775,-0.7888063759271617,0.12335800599227732,0,4,0,2,0
-0.2971487796959741,1.2533603285482968,0.12335800599227732,0,2,0,2,0
-2.2830858941119745,-0.7888063759271617,-0.3848149117746515,1,5,0,0,2
-2.152144985469161,1.2533603285482968,-0.8929878295415803,0,3,2,1,0
-1.4101465031598863,-0.7888063759271617,-0.8929878295415803,0,8,2,0,2
-0.4717366578863917,-1.0440772139865941,1.6478767592930637,1,2,0,2,0
-2.3267328636595788,-1.0440772139865941,-0.8929878295415803,1,0,0,0,1
-1.5847343813503039,-1.0440772139865941,-0.8929878295415803,1,2,1,1,0
-1.0173237772314467,0.9980894904888645,0.6315309237592062,1,3,0,0,0
-0.9736768076838423,1.2533603285482968,0.6315309237592062,1,4,0,1,0
-1.8466161986359302,-1.0440772139865941,-0.8929878295415803,1,7,0,0,2
-1.5192639270288972,0.48754781436999983,0.12335800599227732,0,5,2,2,2
-1.4319699879336885,0.2322769763105675,-1.401160747308509,0,0,2,0,1
-0.4717366578863917,-0.7888063759271617,-0.8929878295415803,1,2,2,1,0
-0.4062662035649851,0.2322769763105675,0.6315309237592062,0,4,2,0,0
-0.7554419599458203,0.2322769763105675,-0.8929878295415803,0,0,0,1,1
-0.5590305969816005,-0.27826469980829716,0.12335800599227732,1,0,2,0,1
-1.9339101377311392,0.9980894904888645,0.12335800599227732,1,8,2,1,2
-2.0866745311477546,-0.022993861748864804,0.12335800599227732,0,0,0,0,1
-1.7156752899931171,-1.0440772139865941,-0.8929878295415803,0,2,1,1,0
-0.9736768076838423,-1.0440772139865941,0.6315309237592062,1,0,2,0,1
-1.060970746779051,0.2322769763105675,-0.3848149117746515,0,1,2,2,1
-0.5590305969816005,-0.7888063759271617,-0.8929878295415803,0,7,2,0,2
-0.8645593838148313,-1.0440772139865941,0.6315309237592062,1,2,2,1,0
-1.8466161986359302,0.9980894904888645,0.6315309237592062,1,8,2,0,2
-1.279205594517073,1.2533603285482968,-0.8929878295415803,1,2,0,2,0
-1.5847343813503039,-0.7888063759271617,-1.401160747308509,0,7,2,0,2
-1.3010290792908752,0.7428186524294321,0.12335800599227732,0,5,2,1,2
-0.4499131731125895,0.48754781436999983,-0.3848149117746515,1,0,2,0,1
-1.7593222595407214,-1.0440772139865941,2.664222594826921,1,7,0,1,2
-1.5192639270288972,-1.0440772139865941,-1.401160747308509,1,2,0,0,0
-2.04302756160015,-1.0440772139865941,-0.8929878295415803,0,2,0,1,0
-0.4062662035649851,-0.5335355378677294,-0.8929878295415803,0,0,0,0,1
-0.6681480208506115,-1.0440772139865941,0.12335800599227732,0,5,0,1,2
-2.1957919550167655,0.9980894904888645,0.12335800599227732,0,8,2,0,2
-2.0648510463739522,-0.7888063759271617,-1.401160747308509,1,4,0,1,0
-0.5153836274339961,-0.27826469980829716,0.12335800599227732,0,0,2,0,1
-0.9736768076838423,-0.7888063759271617,-0.8929878295415803,1,7,2,1,2
-0.5372071122077983,-0.27826469980829716,-0.3848149117746515,0,0,2,0,1
-2.217615439790568,-0.7888063759271617,-1.401160747308509,0,0,1,2,1
-1.3228525640646775,-0.7888063759271617,0.6315309237592062,0,5,2,0,2
-1.6502048356717105,-1.0440772139865941,0.6315309237592062,1,4,2,1,0
-1.14826468587426,-0.7888063759271617,0.6315309237592062,0,5,2,0,2
-1.3883230183860842,-1.0440772139865941,-0.8929878295415803,1,1,0,1,1
-1.2355586249694688,0.2322769763105675,-0.3848149117746515,0,0,0,0,1
-0.6899715056244137,1.2533603285482968,-0.3848149117746515,1,6,0,1,2
-0.6026775665292049,-1.0440772139865941,0.6315309237592062,0,0,2,0,1
-1.1700881706480621,-1.0440772139865941,-0.3848149117746515,0,0,0,1,1
-2.4140268027547873,-0.5335355378677294,-0.8929878295415803,1,0,2,0,1
-0.9082063533624357,-0.27826469980829716,0.6315309237592062,1,0,0,1,1
-2.3267328636595788,-1.0440772139865941,-0.8929878295415803,1,4,2,0,0
-0.6899715056244137,-1.0440772139865941,-0.8929878295415803,1,7,0,1,2
-0.2535018101483697,0.2322769763105675,-0.8929878295415803,1,0,0,0,1
-1.9775571072787435,-1.0440772139865941,-0.8929878295415803,0,7,0,1,2
-1.802969229088326,-0.27826469980829716,0.12335800599227732,0,0,2,0,1
-1.7811457443145238,1.7639020046671614,-1.401160747308509,1,2,1,1,0
-1.4319699879336885,-0.5335355378677294,1.139703841526135,1,5,2,0,2
-0.5372071122077983,-0.022993861748864804,-0.3848149117746515,1,5,1,1,2
-1.497440442255095,0.9980894904888645,-1.401160747308509,1,2,0,0,0
-1.1264412011004576,0.7428186524294321,-0.8929878295415803,0,0,0,2,1
-1.0827942315528534,0.7428186524294321,0.6315309237592062,0,3,2,0,0
-2.173968470242963,0.7428186524294321,-1.401160747308509,1,0,0,1,1
-0.9736768076838423,-0.022993861748864804,0.12335800599227732,0,0,2,0,1
-1.5629108965765017,-0.7888063759271617,-1.401160747308509,0,0,0,2,1
-0.8427358990410291,0.48754781436999983,-0.8929878295415803,1,0,2,0,1
-2.1084980159215565,-0.7888063759271617,-0.8929878295415803,0,7,0,1,2
-1.4537934727074906,0.2322769763105675,-0.3848149117746515,1,1,2,0,1
-0.7554419599458203,0.9980894904888645,-0.8929878295415803,0,2,0,1,0
-0.3407957492435785,-0.022993861748864804,-0.8929878295415803,0,0,0,0,1
-0.4062662035649851,0.2322769763105675,-0.3848149117746515,0,0,2,1,1
-0.2753252949221719,0.9980894904888645,-0.8929878295415803,0,0,2,0,1
-0.31897226446977633,1.2533603285482968,-0.8929878295415803,1,4,2,1,0
-1.4319699879336885,1.5086311666077292,0.12335800599227732,0,0,0,0,1
-2.2394389245643698,0.7428186524294321,-0.8929878295415803,0,0,0,1,1
-1.4101465031598863,-0.7888063759271617,-0.3848149117746515,0,4,0,0,0
-0.7117949903982159,-1.0440772139865941,-0.8929878295415803,0,0,0,1,1
-2.3267328636595788,-0.7888063759271617,0.6315309237592062,1,0,2,0,1
-0.6463245360768093,-0.7888063759271617,-0.8929878295415803,1,4,2,1,0
-1.6938518052193148,-0.022993861748864804,-0.8929878295415803,1,0,2,0,1
-1.5410874118026996,-1.0440772139865941,-0.3848149117746515,0,5,2,1,2
-0.5590305969816005,1.2533603285482968,-0.3848149117746515,1,5,2,1,2
-1.1046177163266555,0.48754781436999983,2.1560496770599924,0,2,3,1,0
-1.1046177163266555,-0.022993861748864804,-0.8929878295415803,0,5,1,2,2
-1.0391472620052489,-1.0440772139865941,-0.8929878295415803,0,3,1,2,0
-2.1957919550167655,0.9980894904888645,-0.3848149117746515,0,5,1,2,2
-1.2137351401956664,-1.0440772139865941,-0.3848149117746515,0,5,2,0,2
-0.3844427187911829,-0.5335355378677294,-1.401160747308509,1,0,0,1,1
-2.0866745311477546,-1.0440772139865941,-0.8929878295415803,0,1,0,1,1
-1.5629108965765017,1.2533603285482968,0.12335800599227732,0,2,1,2,0
-1.1700881706480621,-0.7888063759271617,-0.8929878295415803,0,2,3,0,0
-1.9339101377311392,-0.5335355378677294,-1.401160747308509,0,0,3,0,1
-2.152144985469161,-0.5335355378677294,0.12335800599227732,1,8,1,0,2
-1.3228525640646775,0.9980894904888645,-1.401160747308509,1,7,0,0,2
-0.3407957492435785,-0.5335355378677294,0.12335800599227732,1,1,0,0,1
-0.9736768076838423,-0.27826469980829716,-0.3848149117746515,0,5,0,0,2
-1.9775571072787435,0.48754781436999983,-0.8929878295415803,1,1,1,2,1
-1.6502048356717105,0.9980894904888645,-0.8929878295415803,0,1,1,0,1
-0.8645593838148313,1.2533603285482968,-0.8929878295415803,0,4,1,2,0
-0.5808540817554027,0.2322769763105675,-0.3848149117746515,0,0,0,2,1
-0.8427358990410291,-0.022993861748864804,-0.8929878295415803,0,2,1,2,0
-1.6938518052193148,-0.022993861748864804,-0.3848149117746515,1,0,0,2,1
-0.3844427187911829,-0.7888063759271617,0.6315309237592062,0,5,1,2,2
-0.6026775665292049,-0.022993861748864804,-1.401160747308509,0,6,0,2,2
-1.9120866529573368,-0.7888063759271617,-1.401160747308509,0,2,1,1,0
-1.5410874118026996,0.2322769763105675,0.12335800599227732,0,0,2,0,1
-0.4717366578863917,1.2533603285482968,0.12335800599227732,1,5,1,0,2
-1.6938518052193148,-0.7888063759271617,-1.401160747308509,1,8,3,0,2
-0.3626192340173807,0.7428186524294321,-0.8929878295415803,1,5,3,2,2
-0.3844427187911829,0.9980894904888645,-0.8929878295415803,0,7,3,2,2
-2.261262409338172,-1.0440772139865941,0.12335800599227732,1,5,1,1,2
-2.021204076826348,-1.0440772139865941,-0.8929878295415803,0,7,1,0,2
-2.3485563484333807,-1.0440772139865941,0.12335800599227732,0,5,1,1,2
-0.5808540817554027,1.2533603285482968,-1.401160747308509,0,0,3,2,1
-1.060970746779051,-1.0440772139865941,0.12335800599227732,0,5,2,2,2
-2.217615439790568,-0.7888063759271617,0.6315309237592062,1,5,1,0,2
-1.606557866124106,-0.7888063759271617,0.12335800599227732,1,7,1,0,2
-1.3228525640646775,-0.7888063759271617,-0.8929878295415803,0,0,3,1,1
-0.6026775665292049,-0.7888063759271617,0.6315309237592062,1,4,1,1,0
-0.6899715056244137,-1.0440772139865941,-0.3848149117746515,0,0,1,1,1
-1.5410874118026996,-0.7888063759271617,0.12335800599227732,0,5,1,1,2
-1.3883230183860842,-1.0440772139865941,1.139703841526135,0,0,1,2,1
-2.3267328636595788,-1.0440772139865941,0.12335800599227732,0,0,0,1,1
-1.5847343813503039,0.7428186524294321,-0.8929878295415803,0,3,2,0,0
-2.4140268027547873,-0.7888063759271617,-0.3848149117746515,1,1,2,0,1
-2.261262409338172,-0.7888063759271617,-0.8929878295415803,0,0,2,1,1
-1.5192639270288972,-0.7888063759271617,-0.8929878295415803,0,0,0,1,1
-0.9955002924576445,-1.0440772139865941,0.6315309237592062,0,2,1,1,0
-1.9775571072787435,-0.7888063759271617,-0.3848149117746515,1,2,1,0,0
-1.4537934727074906,0.9980894904888645,-1.401160747308509,0,1,2,0,1
-2.3485563484333807,0.2322769763105675,0.12335800599227732,0,0,1,1,1
-0.8427358990410291,0.7428186524294321,-0.3848149117746515,0,7,1,1,2
-1.824792713862128,-0.022993861748864804,0.12335800599227732,0,2,0,2,0
-0.5590305969816005,-0.022993861748864804,-0.8929878295415803,1,7,1,2,2
-1.5847343813503039,1.5086311666077292,-1.401160747308509,1,4,3,1,0
-0.8209124142672269,0.48754781436999983,1.6478767592930637,1,6,1,0,2
-1.0173237772314467,-0.5335355378677294,-0.3848149117746515,0,0,1,0,1
-1.8466161986359302,0.48754781436999983,0.12335800599227732,1,4,2,0,0
-1.3883230183860842,-0.5335355378677294,-0.3848149117746515,0,0,1,1,1
-1.6502048356717105,-0.5335355378677294,1.139703841526135,0,1,0,0,1
-1.7374987747669193,-0.5335355378677294,-0.3848149117746515,0,7,2,1,2
-2.130321500695359,-0.27826469980829716,0.12335800599227732,0,2,1,2,0
-0.6899715056244137,-0.7888063759271617,1.6478767592930637,0,6,0,1,2
-0.6245010513030071,-0.5335355378677294,-0.8929878295415803,1,3,3,2,0
-1.802969229088326,-0.7888063759271617,-1.401160747308509,0,0,0,0,1
-1.6283813508979084,-1.0440772139865941,-0.3848149117746515,0,0,1,0,1
-2.2394389245643698,0.48754781436999983,1.139703841526135,0,3,2,0,0
-0.49356014266019393,-0.7888063759271617,-0.8929878295415803,0,0,0,2,1
-0.4280896883387873,-1.0440772139865941,0.12335800599227732,1,3,1,2,0
-2.152144985469161,-1.0440772139865941,-0.3848149117746515,0,1,3,0,1
-2.3922033179809854,-1.0440772139865941,-0.3848149117746515,0,3,1,0,0
0.706731519898927,-1.0440772139865941,-0.8929878295415803,0,0,2,0,1
-2.021204076826348,-0.7888063759271617,-0.8929878295415803,0,0,0,2,1
-0.9955002924576445,-0.7888063759271617,-0.8929878295415803,1,7,1,0,2
-2.217615439790568,0.7428186524294321,0.12335800599227732,1,4,3,0,0
-0.3407957492435785,-0.7888063759271617,-1.401160747308509,1,0,1,1,1
-0.7117949903982159,1.2533603285482968,-0.3848149117746515,0,2,1,1,0
-1.3664995336122818,-0.27826469980829716,-0.3848149117746515,1,5,1,0,2
-1.0391472620052489,-0.7888063759271617,0.12335800599227732,0,4,2,0,0
-0.5590305969816005,-0.7888063759271617,-0.8929878295415803,0,8,0,0,2
-1.475616957481293,-0.7888063759271617,-0.3848149117746515,0,0,0,2,1
-0.7990889294934247,-0.7888063759271617,-0.8929878295415803,0,0,1,1,1
-0.9518533229100401,-1.0440772139865941,-1.401160747308509,0,5,2,1,2
-1.1264412011004576,-1.0440772139865941,-1.401160747308509,1,0,1,2,1
0.6412610655775205,-0.7888063759271617,-1.401160747308509,0,3,1,0,0
-1.7374987747669193,-0.7888063759271617,-0.8929878295415803,0,5,1,2,2
-2.3049093788857764,-1.0440772139865941,-1.401160747308509,0,8,2,0,2
-1.9993805920525456,-0.7888063759271617,-0.3848149117746515,0,2,1,2,0
-1.824792713862128,0.7428186524294321,-1.401160747308509,1,3,3,0,0
-0.9300298381362379,0.48754781436999983,-0.3848149117746515,0,1,3,0,1
-1.5847343813503039,0.9980894904888645,2.1560496770599924,1,0,3,0,1
-1.3228525640646775,0.48754781436999983,0.12335800599227732,0,2,0,2,0
-0.6681480208506115,-0.5335355378677294,-0.8929878295415803,0,3,1,0,0
-0.9082063533624357,1.2533603285482968,-0.3848149117746515,0,4,1,2,0
-1.7374987747669193,-0.27826469980829716,-0.3848149117746515,0,2,1,0,0
-0.5153836274339961,0.48754781436999983,-0.8929878295415803,1,1,1,2,1
-0.6899715056244137,-0.7888063759271617,-0.3848149117746515,1,0,3,1,1
-1.7156752899931171,0.2322769763105675,-0.8929878295415803,1,3,2,0,0
0.9421414501539314,-0.27826469980829716,-0.3848149117746515,1,3,1,3,0
-0.3222239637010728,0.2322769763105675,-0.8929878295415803,1,5,2,1,2
0.7507058417181385,0.48754781436999983,-0.3848149117746515,0,5,2,0,2
0.8276118020610175,0.2322769763105675,-0.8929878295415803,0,5,0,1,2
0.14628260742291277,-0.7888063759271617,-0.8929878295415803,0,7,1,1,2
1.5195035633296423,0.48754781436999983,-0.8929878295415803,0,8,1,1,2
1.1879830061308132,-0.022993861748864804,-0.8929878295415803,0,0,1,1,1
0.21541940718631816,-1.0440772139865941,-0.8929878295415803,0,1,1,1,1
0.046920281247791365,0.9980894904888645,0.12335800599227732,1,2,2,0,0
1.0010866825279712,-0.7888063759271617,0.12335800599227732,0,2,3,0,0
-0.2848839812530973,0.2322769763105675,1.139703841526135,1,4,1,1,0
-0.7226849093003432,0.2322769763105675,0.12335800599227732,0,2,3,2,0
0.16773509295556036,0.2322769763105675,-1.401160747308509,0,7,2,3,2
-1.0112786719491036,1.2533603285482968,0.12335800599227732,0,4,3,1,0
-1.2371517393579563,-0.5335355378677294,-0.3848149117746515,1,1,3,0,1
-0.3643432893145111,1.2533603285482968,-0.8929878295415803,1,7,1,0,2
0.46767706768669776,-0.022993861748864804,0.12335800599227732,0,6,0,1,2
1.58440660704693,0.7428186524294321,-0.8929878295415803,1,0,0,0,1
1.5782960313102654,0.9980894904888645,-1.401160747308509,1,8,1,2,2
-0.9240938502777637,0.9980894904888645,0.12335800599227732,0,5,2,2,2
-0.8898528026676681,1.5086311666077292,-0.8929878295415803,1,2,0,1,0
-0.9065041215500791,2.274443680786026,-1.401160747308509,1,7,3,0,2
0.0011127867075805505,-0.5335355378677294,0.12335800599227732,0,5,1,3,2
-0.3305605348846653,0.48754781436999983,-1.401160747308509,1,1,3,0,1
-0.16924133543671943,-0.022993861748864804,-1.401160747308509,0,0,1,2,1
0.5005214122712701,-0.27826469980829716,-1.401160747308509,1,0,3,1,1
-1.004469744699677,0.7428186524294321,-1.401160747308509,0,2,1,0,0
0.9196196138673676,-0.022993861748864804,-0.8929878295415803,1,2,0,2,0
-0.399435452830785,-0.7888063759271617,0.6315309237592062,0,5,0,2,2
-0.25520404196072627,-0.5335355378677294,-0.3848149117746515,0,0,1,1,1
1.2053108530412122,-1.0440772139865941,0.12335800599227732,1,2,2,2,0
-0.36888257414746195,-0.27826469980829716,0.12335800599227732,0,2,3,0,0
0.5897794649961211,-1.0440772139865941,0.6315309237592062,1,5,1,0,2
1.377650912299928,-1.0440772139865941,0.12335800599227732,1,0,3,0,1
0.12024719008776676,1.5086311666077292,-0.8929878295415803,0,3,1,2,0
0.03557206916541422,0.9980894904888645,-0.3848149117746515,0,5,2,2,2
-0.8998261352092957,-0.7888063759271617,0.6315309237592062,0,5,0,0,2
-0.743897336500479,-1.0440772139865941,-0.8929878295415803,0,5,1,0,2
0.28780790618102003,2.5297145188454584,-1.401160747308509,0,1,3,1,1
-0.9236573805822876,0.9980894904888645,-0.8929878295415803,0,0,1,2,1
1.3654734077961466,-0.27826469980829716,-1.401160747308509,0,0,1,0,1
0.6856500336074342,-0.7888063759271617,0.12335800599227732,1,3,1,0,0
-0.058378032785804244,-1.0440772139865941,-1.401160747308509,1,0,2,0,1
0.8560041557517342,-0.7888063759271617,-1.401160747308509,0,2,1,0,0
0.8252548657054468,-0.7888063759271617,2.1560496770599924,0,5,3,0,2
0.3488045461237972,-1.0440772139865941,-0.3848149117746515,0,7,1,0,2
-1.1661599433887777,1.2533603285482968,-1.401160747308509,0,5,1,1,2
1.610791200138457,1.2533603285482968,-1.401160747308509,0,0,1,2,1
0.8831743942951179,-0.5335355378677294,0.6315309237592062,0,8,2,2,2
1.2110067825671744,2.274443680786026,0.12335800599227732,0,0,1,0,1
-0.9333033608523083,1.2533603285482968,0.12335800599227732,0,0,1,0,1
1.3700345161138712,2.274443680786026,-1.401160747308509,1,2,1,1,0
-0.836123383154567,0.7428186524294321,-1.401160747308509,0,7,0,0,2
1.5526097897315003,2.5297145188454584,-0.3848149117746515,1,5,2,2,2
0.790926524156256,1.2533603285482968,-1.401160747308509,0,1,3,0,1
1.3597556547854104,0.48754781436999983,-1.401160747308509,1,2,2,1,0
0.11337279238401907,1.7639020046671614,0.12335800599227732,0,6,1,0,2
1.608565204691529,2.274443680786026,0.6315309237592062,1,8,2,2,2
-0.944149632784888,1.2533603285482968,-0.3848149117746515,0,7,1,1,2
1.2086498462116038,1.2533603285482968,-0.3848149117746515,1,5,3,0,2
1.1849713652320284,0.9980894904888645,-0.3848149117746515,1,0,1,1,1
-1.031203513547585,-0.7888063759271617,-0.8929878295415803,1,3,1,0,0
